datetime,nav,return,total_turnover,turnover,total_cost,cost,value,cash,bench,calendar_complete,stock_value,accounting_error,benchmark_close,benchmark_return,portfolio_id,outer_split_id,implementation_cost,cumulative_cost,net_cumulative,gross_cumulative_approx,benchmark_cumulative,excess_return,drawdown
2024-08-21,9693995.257011397,-0.0059102187386833,9492698.795624206,0.0,2847.8096386872608,0.0,9189541.862274287,504453.3947371093,0.0,True,9189541.862274293,-3.725290298461914e-09,,,P04,split_001,0.0,12331.025218730574,0.9693995257011396,0.9706326282230128,,,-0.0306004742988603
2024-08-22,9573160.530003048,-0.0124649046966421,9492698.795624206,0.0,2847.8096386872608,0.0,9068707.13526594,504453.3947371093,0.0,True,9068707.13526594,0.0,,,P04,split_001,0.0,12331.025218730574,0.9573160530003048,0.958549155522178,,,-0.0426839469996951
2024-08-23,9622613.846622275,0.0051658296613994,9492698.795624206,0.0,2847.8096386872608,0.0,9118160.451885168,504453.3947371093,0.0,True,9118160.451885166,1.862645149230957e-09,,,P04,split_001,0.0,12331.025218730574,0.9622613846622275,0.9634944871841008,,,-0.0377386153377723
2024-08-26,9672448.40149593,0.0051789000024297,9492698.795624206,0.0,2847.8096386872608,0.0,9167995.00675882,504453.3947371093,0.0,True,9167995.00675882,0.0,,,P04,split_001,0.0,12331.025218730574,0.967244840149593,0.968477942671466,,,-0.032755159850407
2024-08-27,9596373.183008537,-0.0078651459619706,9492698.795624206,0.0,2847.8096386872608,0.0,9091919.788271423,504453.3947371093,0.0,True,9091919.788271423,0.0,,,P04,split_001,0.0,12331.025218730574,0.9596373183008536,0.9608704208227266,,,-0.0403626816991464
2024-08-28,9571235.67722445,-0.002619479808121,9492698.795624206,0.0,2847.8096386872608,0.0,9066782.28248734,504453.3947371093,0.0,True,9066782.282487338,1.862645149230957e-09,,,P04,split_001,0.0,12331.025218730574,0.957123567722445,0.958356670244318,,,-0.042876432277555
2024-08-29,9580940.575380642,0.0010139650180473,9492698.795624206,0.0,2847.8096386872608,0.0,9076487.180643532,504453.3947371093,0.0,True,9076487.180643532,0.0,,,P04,split_001,0.0,12331.025218730574,0.9580940575380642,0.9593271600599372,,,-0.0419059424619358
2024-08-30,9739470.5605216,0.0180608669413578,27642921.928858276,1.89440932134296,17357.91740273674,0.0015144763345401,9269668.758624077,469801.801897523,0.0,True,9269668.758624077,0.0,,,P04,split_001,32660.32890601864,44991.35412474921,0.97394705605216,0.9784461914646349,,,-0.02605294394784
2024-09-02,9537437.79946418,-0.0207437108415673,27642921.928858276,0.0,17357.91740273674,0.0,9067635.99756666,469801.801897523,0.0,True,9067635.99756666,0.0,,,P04,split_001,0.0,44991.35412474921,0.953743779946418,0.958242915358893,,,-0.0462562200535818
2024-09-03,9645654.24519422,0.0113464903263765,27642921.928858276,0.0,17357.91740273674,0.0,9175852.443296695,469801.801897523,0.0,True,9175852.44329669,7.450580596923828e-09,,,P04,split_001,0.0,44991.35412474921,0.964565424519422,0.9690645599318968,,,-0.035434575480578
2024-09-04,9617445.88852653,-0.0029244627632951,27642921.928858276,0.0,17357.91740273674,0.0,9147644.086629009,469801.801897523,0.0,True,9147644.086629009,-1.862645149230957e-09,3.8473792,,P04,split_001,0.0,44991.35412474921,0.9617445888526528,0.9662437242651278,,,-0.038255411147347
2024-09-05,9671354.109312542,0.0056052533500941,27642921.928858276,0.0,17357.91740273674,0.0,9201552.307415018,469801.801897523,0.0,True,9201552.307415016,3.725290298461914e-09,3.8644657,0.004441023,P04,split_001,0.0,44991.35412474921,0.9671354109312542,0.971634546343729,1.004441,0.0011642304771693,-0.0328645890687457
2024-09-06,9476081.978650812,-0.020190774575579,27642921.928858276,0.0,17357.91740273674,0.0,9006280.17675329,469801.801897523,0.0,True,9006280.176753292,-1.862645149230957e-09,3.8177366,-0.012091994,P04,split_001,0.0,44991.35412474921,0.9476081978650812,0.952107333277556,0.9922953,-0.0080987802899955,-0.0523918021349187
2024-09-09,9424806.628913138,-0.0054110285087439,27642921.928858276,0.0,17357.91740273674,0.0,8955004.827015614,469801.801897523,0.0,True,8955004.827015614,1.862645149230957e-09,3.7848334,-0.008618534,P04,split_001,0.0,44991.35412474921,0.9424806628913138,0.9469797983037888,0.9837432,0.0032075051025536,-0.0575193371086861
2024-09-10,9574229.09372301,0.0158541676973486,27642921.928858276,0.0,17357.91740273674,0.0,9104427.291825488,469801.801897523,0.0,True,9104427.291825488,0.0,3.7921271,0.0019271374,P04,split_001,0.0,44991.35412474921,0.957422909372301,0.961922044784776,0.985639,0.0139270303224707,-0.0425770906276989
2024-09-11,9656458.628804602,0.0085886324921452,27642921.928858276,0.0,17357.91740273674,0.0,9186656.82690708,469801.801897523,0.0,True,9186656.826907082,-1.862645149230957e-09,3.782944,-0.0024216175,P04,split_001,0.0,44991.35412474921,0.9656458628804602,0.9701449982929352,0.9832521,0.0110102500000797,-0.0343541371195398
2024-09-12,9643014.305734595,-0.0013922622761413,27642921.928858276,0.0,17357.91740273674,0.0,9173212.503837071,469801.801897523,0.0,True,9173212.503837075,0.0,3.7690675,-0.0036681294,P04,split_001,0.0,44991.35412474921,0.9643014305734596,0.9688005659859348,0.97964543,0.0022758671679809,-0.0356985694265402
2024-09-13,9469963.722620934,-0.0179456939113687,27642921.928858276,0.0,17357.91740273674,0.0,9000161.920723412,469801.801897523,0.0,True,9000161.920723412,0.0,3.7397807,-0.0077703,P04,split_001,0.0,44991.35412474921,0.9469963722620934,0.9514955076745684,0.9720333,-0.0101753939998697,-0.0530036277379065
2024-09-18,9374944.998559508,-0.0100336946206514,27642921.928858276,0.0,17357.91740273674,0.0,8905143.196661986,469801.801897523,0.0,True,8905143.196661985,1.862645149230957e-09,3.7425437,0.0007388592,P04,split_001,0.0,44991.35412474921,0.9374944998559508,0.9419936352684256,0.9727515,-0.0107725537972871,-0.0625055001440491
2024-09-19,9615118.2845966,0.0256186341438797,27642921.928858276,0.0,17357.91740273674,0.0,9145316.482699078,469801.801897523,0.0,True,9145316.48269908,-1.862645149230957e-09,3.7906542,0.012855053,P04,split_001,0.0,44991.35412474921,0.96151182845966,0.9660109638721348,0.98525625,0.0127635811958816,-0.03848817154034
2024-09-20,9633790.422123196,0.0019419560918465,27642921.928858276,0.0,17357.91740273674,0.0,9163988.620225675,469801.801897523,0.0,True,9163988.620225675,0.0,3.7868855,-0.0009942055,P04,split_001,0.0,44991.35412474921,0.9633790422123196,0.9678781776247948,0.9842767,0.0029361615667,-0.0366209577876802
2024-09-23,9676642.404086396,0.0044480915699383,27642921.928858276,0.0,17357.91740273674,0.0,9206840.602188872,469801.801897523,0.0,True,9206840.60218887,3.725290298461914e-09,3.7957842,0.0023498535,P04,split_001,0.0,44991.35412474921,0.9676642404086396,0.9721633758211146,0.9865896,0.0020982380543133,-0.0323357595913603
2024-09-24,9978292.436676644,0.0311730060896806,27642921.928858276,0.0,17357.91740273674,0.0,9508490.63477912,469801.801897523,0.0,True,9508490.634779118,3.725290298461914e-09,3.9498172,0.040580034,P04,split_001,0.0,44991.35412474921,0.9978292436676643,1.0023283790801394,1.0266254,-0.0094070281663007,-0.0021707563323356
2024-09-25,10098508.754534869,0.0120477845905127,27642921.928858276,0.0,17357.91740273674,0.0,9628706.952637345,469801.801897523,0.0,True,9628706.95263734,5.587935447692871e-09,3.9999695,0.012697339,P04,split_001,0.0,44991.35412474921,1.0098508754534867,1.0143500108659615,1.0396608,-0.0006495544674096,0.0
2024-09-26,10384861.040363193,0.0283558981616702,27642921.928858276,0.0,17357.91740273674,0.0,9915059.238465669,469801.801897523,0.0,True,9915059.238465669,1.862645149230957e-09,4.161154,0.040296435,P04,split_001,0.0,44991.35412474921,1.0384861040363194,1.0429852394487942,1.0815555,-0.0119405371944699,0.0
2024-09-27,10906600.345521685,0.0502403742458016,27642921.928858276,0.0,17357.91740273674,0.0,10436798.54362416,469801.801897523,0.0,True,10436798.543624165,0.0,4.361144,0.04806125,P04,split_001,0.0,44991.35412474921,1.0906600345521684,1.0951591699646437,1.1335363,0.0021791226054818,0.0
2024-09-30,12090082.864198571,0.1085106707116882,27642921.928858276,0.0,17357.91740273674,0.0,11620281.062301047,469801.801897523,0.0,True,11620281.062301053,-1.862645149230957e-09,4.781359,0.096354365,P04,split_001,0.0,44991.35412474921,1.2090082864198572,1.2135074218323323,1.2427576,0.0121563053628722,0.0
2024-10-08,13343667.035085429,0.10516040442624,43791799.75592589,1.3357127497354089,35171.750061759325,0.001473425191466,3102218.27111,10241448.763975428,0.0,True,3102218.27111,4.656612873077393e-10,5.1168327,0.07016277,P04,split_001,33972.51610556785,78963.87023031706,1.3343667035085427,1.3422630905315744,1.3299528,0.0349976312939158,0.0
2024-10-09,13093935.740102574,-0.018715342216365,43791799.75592589,0.0,35171.750061759325,0.0,2852486.9761271467,10241448.763975428,0.0,True,2852486.9761271467,9.313225746154783e-10,4.735585,-0.07450849,P04,split_001,0.0,78963.87023031706,1.3093935740102574,1.317289961033289,1.2308601,0.0557931459618881,-0.018715342216365
2024-10-10,13095466.627013229,0.0001169157189281,43791799.75592589,0.0,35171.750061759325,0.0,2854017.8630378004,10241448.763975428,0.0,True,2854017.863037801,-4.656612873077393e-10,4.7443724,0.0018556118,P04,split_001,0.0,78963.87023031706,1.3095466627013228,1.3174430497243543,1.2331442,-0.0017386960822193,-0.018600614615127
2024-10-11,13007034.068765003,-0.0067529138721796,43791799.75592589,0.0,35171.750061759325,0.0,2765585.3047895767,10241448.763975428,0.0,True,2765585.304789576,4.656612873077393e-10,4.585727,-0.033438623,P04,split_001,0.0,78963.87023031706,1.3007034068765004,1.308599793899532,1.1919096,0.0266857090793278,-0.0252279201388411
2024-10-14,13064977.267458323,0.0044547587395395,43791799.75592589,0.0,35171.750061759325,0.0,2823528.5034828964,10241448.763975428,0.0,True,2823528.503482896,9.313225746154783e-10,4.7028747,0.025546074,P04,split_001,0.0,78963.87023031706,1.3064977267458324,1.314394113768864,1.2223581,-0.0210913151740346,-0.0208855456970205
2024-10-15,13003389.028298397,-0.0047139951259869,43791799.75592589,0.0,35171.750061759325,0.0,2761940.264322968,10241448.763975428,0.0,True,2761940.264322968,0.0,4.5963736,-0.02264595,P04,split_001,0.0,78963.87023031706,1.3003389028298395,1.3082352898528713,1.1946766,0.0179319551913958,-0.0255010864623881
2024-10-16,13010890.41105169,0.0005768790533737,43791799.75592589,0.0,35171.750061759325,0.0,2769441.6470762645,10241448.763975428,0.0,True,2769441.647076265,-9.313225746154783e-10,4.586987,-0.0020421743,P04,split_001,0.0,78963.87023031706,1.301089041105169,1.3089854281282007,1.1922369,0.0026190533926682,-0.0249389184516328
2024-10-17,12974033.00987714,-0.0028328115916834,43791799.75592589,0.0,35171.750061759325,0.0,2732584.2459017127,10241448.763975428,0.0,True,2732584.245901713,0.0,4.5518794,-0.007653713,P04,split_001,0.0,78963.87023031706,1.297403300987714,1.3052996880107457,1.1831119,0.0048209016346348,-0.0277010827860424
2024-10-18,13042922.480544442,0.0053097961609051,43791799.75592589,0.0,35171.750061759325,0.0,2801473.716569016,10241448.763975428,0.0,True,2801473.716569016,0.0,4.720947,0.037142277,P04,split_001,0.0,78963.87023031706,1.3042922480544443,1.312188635077476,1.2270554,-0.0318324806030108,-0.0225383737281674
2024-10-21,13074071.238796528,0.0023881732256361,43791799.75592589,0.0,35171.750061759325,0.0,2832622.4748210995,10241448.763975428,0.0,True,2832622.474821099,9.313225746154783e-10,4.771231,0.01065135,P04,split_001,0.0,78963.87023031706,1.3074071238796527,1.3153035109026845,1.2401252,-0.0082631767957261,-0.0202040260432182
2024-10-22,13143984.868152712,0.0053475025551888,43791799.75592589,0.0,35171.750061759325,0.0,2902536.104177285,10241448.763975428,0.0,True,2902536.1041772845,4.656612873077393e-10,4.8033724,0.006736517,P04,split_001,0.0,78963.87023031706,1.3143984868152712,1.322294873838303,1.2484792,-0.0013890143973258,-0.0149645645689208
2024-10-23,13169832.355056375,0.0019664878773782,43791799.75592589,0.0,35171.750061759325,0.0,2928383.591080951,10241448.763975428,0.0,True,2928383.5910809515,-9.313225746154783e-10,4.819992,0.0034600496,P04,split_001,0.0,78963.87023031706,1.3169832355056377,1.3248796225286694,1.252799,-0.0014935617518331,-0.0130275043263575
2024-10-24,13162239.821934616,-0.0005765094738541,43791799.75592589,0.0,35171.750061759325,0.0,2920791.057959189,10241448.763975428,0.0,True,2920791.057959189,4.656612873077393e-10,4.7805567,-0.008181632,P04,split_001,0.0,78963.87023031706,1.3162239821934616,1.3241203692164931,1.2425491,0.0076051220912398,-0.0135965033205468
2024-10-25,13233855.783953216,0.0054410163458086,43791799.75592589,0.0,35171.750061759325,0.0,2992407.0199777894,10241448.763975428,0.0,True,2992407.0199777894,0.0,4.8429804,0.013057828,P04,split_001,0.0,78963.87023031706,1.3233855783953217,1.3312819654183532,1.258774,-0.0076168116037152,-0.0082294657715511
2024-10-28,13289676.329753349,0.0042180107378694,43791799.75592589,0.0,35171.750061759325,0.0,3048227.56577792,10241448.763975428,0.0,True,3048227.56577792,0.0,4.898913,0.011549234,P04,split_001,0.0,78963.87023031706,1.3289676329753346,1.3368640199983663,1.273312,-0.0073312236523893,-0.0040461670086731
2024-10-29,13200475.271540992,-0.006712056486481,43791799.75592589,0.0,35171.750061759325,0.0,2959026.5075655663,10241448.763975428,0.0,True,2959026.5075655663,-9.313225746154783e-10,4.839303,-0.01216799,P04,split_001,0.0,78963.87023031706,1.3200475271540992,1.327943914177131,1.2578183,0.005455933721191,-0.0107310653936381
2024-10-30,13209279.564588148,0.0006669678830532,43791799.75592589,0.0,35171.750061759325,0.0,2967830.800612721,10241448.763975428,0.0,True,2967830.800612722,-4.656612873077393e-10,4.831339,-0.0016457438,P04,split_001,0.0,78963.87023031706,1.3209279564588148,1.3288243434818463,1.2557483,0.0023127117299465,-0.0100712547865534
2024-10-31,13224789.31417983,0.001174155601435,43791799.75592589,0.0,35171.750061759325,0.0,2983340.550204403,10241448.763975428,0.0,True,2983340.5502044028,9.313225746154783e-10,4.870114,0.008025765,P04,split_001,0.0,78963.87023031706,1.322478931417983,1.3303753184410148,1.2658266,-0.0068516098175713,-0.0089089244053395
2024-11-01,13184365.829466658,-0.0030566448926206,43791799.75592589,0.0,35171.750061759325,0.0,2942917.065491232,10241448.763975428,0.0,True,2942917.065491231,0.0,4.798192,-0.014768004,P04,split_001,0.0,78963.87023031706,1.3184365829466658,1.3263329699696975,1.2471329,0.0117113595247987,-0.0119383378796779
2024-11-04,13219307.69333422,0.0026502498731845,43791799.75592589,0.0,35171.750061759325,0.0,2977858.929358794,10241448.763975428,0.0,True,2977858.9293587934,0.0,4.879124,0.01686716,P04,split_001,0.0,78963.87023031706,1.321930769333422,1.3298271563564537,1.2681684,-0.0142169109239346,-0.009319727584945
2024-11-05,13480652.43912286,0.0203476866301222,59320613.56335518,1.174707039708261,42809.33468424872,0.0005777598040433,12817774.106678007,662878.3324448498,0.0,True,12817774.106678007,0.0,5.021546,0.029190063,P04,split_001,23156.843016328912,102120.71324664596,1.348065243912286,1.3582773152369505,1.3051864,-0.0088423768464402,0.0
2024-11-06,13583539.422440087,0.0076321961256589,59320613.56335518,0.0,42809.33468424872,0.0,12920661.089995235,662878.3324448498,0.0,True,12920661.08999524,-3.725290298461914e-09,5.02502,0.0006918907,P04,split_001,0.0,102120.71324664596,1.3583539422440087,1.3685660135686732,1.3060894,0.0069403054091061,0.0
2024-11-07,13990026.421094531,0.0299249691860817,59320613.56335518,0.0,42809.33468424872,0.0,13327148.088649685,662878.3324448498,0.0,True,13327148.088649685,-1.862645149230957e-09,5.152113,0.025292039,P04,split_001,0.0,102120.71324664596,1.3990026421094532,1.4092147134341175,1.339123,0.0046329302685401,0.0
2024-11-08,13886777.479516184,-0.0073801820290108,59320613.56335518,0.0,42809.33468424872,0.0,13223899.147071334,662878.3324448498,0.0,True,13223899.147071334,0.0,5.12947,-0.004394889,P04,split_001,0.0,102120.71324664596,1.3886777479516184,1.3988898192762829,1.3332378,-0.0029852931511422,-0.0073801820290108
2024-11-11,14008755.387341827,0.0087837446812673,59320613.56335518,0.0,42809.33468424872,0.0,13345877.054896977,662878.3324448498,0.0,True,13345877.054896971,3.725290298461914e-09,5.1993904,0.013631105,P04,split_001,0.0,102120.71324664596,1.4008755387341827,1.4110876100588472,1.3514112,-0.0048473607417063,0.0
2024-11-12,13878496.5526513,-0.0092983874076514,59320613.56335518,0.0,42809.33468424872,0.0,13215618.220206449,662878.3324448498,0.0,True,13215618.220206449,0.0,5.1392827,-0.011560559,P04,split_001,0.0,102120.71324664596,1.3878496552651298,1.3980617265897946,1.3357881,0.0022621718651147,-0.0092983874076514
2024-11-13,13874697.01897696,-0.0002737712734174,59320613.56335518,0.0,42809.33468424872,0.0,13211818.68653211,662878.3324448498,0.0,True,13211818.68653211,0.0,5.152743,0.002619028,P04,split_001,0.0,102120.71324664596,1.387469701897696,1.3976817732223603,1.3392866,-0.002892799364848,-0.0095696130497074
2024-11-14,13540381.01422054,-0.0240953733475523,59320613.56335518,0.0,42809.33468424872,0.0,12877502.68177569,662878.3324448498,0.0,True,12877502.681775684,3.725290298461914e-09,5.027682,-0.024270773,P04,split_001,0.0,102120.71324664596,1.354038101422054,1.3642501727467184,1.306781,0.0001753995864076,-0.0334344029980354
2024-11-15,13441110.155417202,-0.0073314671647038,59320613.56335518,0.0,42809.33468424872,0.0,12778231.822972352,662878.3324448498,0.0,True,12778231.822972354,-1.862645149230957e-09,4.9244514,-0.02053243,P04,split_001,0.0,102120.71324664596,1.3441110155417202,1.3543230868663847,1.2799497,0.0132009620535883,-0.0405207469349877
2024-11-18,13482769.304355072,0.0030993830462046,59320613.56335518,0.0,42809.33468424872,0.0,12819890.971910222,662878.3324448498,0.0,True,12819890.971910223,-3.725290298461914e-09,4.85642,-0.013814986,P04,split_001,0.0,102120.71324664596,1.3482769304355071,1.3584890017601716,1.2622672,0.0169143687983104,-0.037546953204853
