"datetime","instrument","factor","factor_value","factor_quantile","label","forward_return","can_buy","can_sell","liquidity_bucket","tradability_score","data_quality_status","has_data_quality_issue"
"2023-10-19","SH600000","ret_10","-0.040624797344207764","","label_10d_t1","0.0029982328","True","True","5.0","100.0","ok","False"
"2023-10-20","SH600000","ret_10","-0.03236621618270874","","label_10d_t1","0.016115308","True","True","4.0","100.0","ok","False"
"2023-10-23","SH600000","ret_10","-0.028385698795318604","","label_10d_t1","0.013212562","True","True","4.0","100.0","ok","False"
"2023-10-24","SH600000","ret_10","-0.02699732780456543","","label_10d_t1","-0.0043652654","True","True","4.0","100.0","ok","False"
"2023-10-25","SH600000","ret_10","-0.012745261192321777","","label_10d_t1","-0.0042541027","True","True","4.0","100.0","ok","False"
"2023-10-26","SH600000","ret_10","-0.025153279304504395","","label_10d_t1","-0.015745878","True","True","4.0","100.0","ok","False"
"2023-10-27","SH600000","ret_10","-0.015412449836730957","","label_10d_t1","0.01173687","True","True","3.0","100.0","ok","False"
"2023-10-30","SH600000","ret_10","-0.03814643621444702","","label_10d_t1","0.008776903","True","True","5.0","100.0","ok","False"
"2023-10-31","SH600000","ret_10","-0.03803908824920654","","label_10d_t1","0.0145430565","True","True","4.0","100.0","ok","False"
"2023-11-01","SH600000","ret_10","-0.02693331241607666","","label_10d_t1","-0.0013911724","True","True","4.0","100.0","ok","False"
"2023-11-02","SH600000","ret_10","0.014585494995117188","","label_10d_t1","-0.0043905377","True","True","4.0","100.0","ok","False"
"2023-11-03","SH600000","ret_10","0.0029982328414916992","","label_10d_t1","-0.0042663217","True","True","4.0","100.0","ok","False"
"2023-11-06","SH600000","ret_10","0.016115307807922363","","label_10d_t1","0.0071721077","True","True","3.0","100.0","ok","False"
"2023-11-07","SH600000","ret_10","0.01321256160736084","","label_10d_t1","0.005783558","True","True","3.0","100.0","ok","False"
"2023-11-08","SH600000","ret_10","-0.004365265369415283","","label_10d_t1","0.0","True","True","3.0","100.0","ok","False"
"2023-11-09","SH600000","ret_10","-0.00425410270690918","","label_10d_t1","0.010197401","True","True","4.0","100.0","ok","False"
"2023-11-10","SH600000","ret_10","-0.015745878219604492","","label_10d_t1","0.0029001236","True","True","4.0","100.0","ok","False"
"2023-11-13","SH600000","ret_10","0.011736869812011719","","label_10d_t1","-0.0014967918","True","True","3.0","100.0","ok","False"
"2023-11-14","SH600000","ret_10","0.00877690315246582","","label_10d_t1","-0.020068467","True","True","3.0","100.0","ok","False"
"2023-11-15","SH600000","ret_10","0.01454305648803711","","label_10d_t1","-0.011609554","True","True","4.0","100.0","ok","False"
"2023-11-16","SH600000","ret_10","-0.0013911724090576172","","label_10d_t1","-0.001501143","True","True","3.0","100.0","ok","False"
"2023-11-17","SH600000","ret_10","-0.004390537738800049","","label_10d_t1","-0.0145305395","True","True","4.0","100.0","ok","False"
"2023-11-20","SH600000","ret_10","-0.004266321659088135","","label_10d_t1","-0.03588265","True","True","3.0","100.0","ok","False"
"2023-11-21","SH600000","ret_10","0.007172107696533203","","label_10d_t1","-0.04757923","True","True","4.0","100.0","ok","False"
"2023-11-22","SH600000","ret_10","0.005783557891845703","","label_10d_t1","-0.04625243","True","True","3.0","100.0","ok","False"
"2023-11-23","SH600000","ret_10","0.0","","label_10d_t1","-0.04028523","True","True","3.0","100.0","ok","False"
"2023-11-24","SH600000","ret_10","0.01019740104675293","","label_10d_t1","-0.026119411","True","True","4.0","100.0","ok","False"
"2023-11-27","SH600000","ret_10","0.0029001235961914062","","label_10d_t1","-0.023236215","True","True","4.0","100.0","ok","False"
"2023-11-28","SH600000","ret_10","-0.0014967918395996094","","label_10d_t1","-0.016138077","True","True","4.0","100.0","ok","False"
"2023-11-29","SH600000","ret_10","-0.020068466663360596","","label_10d_t1","-0.03063339","True","True","4.0","100.0","ok","False"
"2023-11-30","SH600000","ret_10","-0.011609554290771484","","label_10d_t1","-0.040875793","True","True","4.0","100.0","ok","False"
"2023-12-01","SH600000","ret_10","-0.0015011429786682129","","label_10d_t1","-0.033742964","True","True","4.0","100.0","ok","False"
"2023-12-04","SH600000","ret_10","-0.014530539512634277","","label_10d_t1","-0.022350192","True","True","3.0","100.0","ok","False"
"2023-12-05","SH600000","ret_10","-0.035882651805877686","","label_10d_t1","-0.012075245","True","True","4.0","100.0","ok","False"
"2023-12-06","SH600000","ret_10","-0.04757922887802124","","label_10d_t1","-0.0060376525","True","True","4.0","100.0","ok","False"
"2023-12-07","SH600000","ret_10","-0.046252429485321045","","label_10d_t1","-0.013509631","True","True","4.0","100.0","ok","False"
"2023-12-08","SH600000","ret_10","-0.04028522968292236","","label_10d_t1","-0.020785451","True","True","4.0","100.0","ok","False"
"2023-12-11","SH600000","ret_10","-0.0261194109916687","","label_10d_t1","-0.022350192","True","True","4.0","100.0","ok","False"
"2023-12-12","SH600000","ret_10","-0.023236215114593506","","label_10d_t1","-0.0164029","True","True","3.0","100.0","ok","False"
"2023-12-13","SH600000","ret_10","-0.016138076782226562","","label_10d_t1","0.0060100555","True","True","4.0","100.0","ok","False"
"2023-12-14","SH600000","ret_10","-0.030633389949798584","","label_10d_t1","0.0076417923","True","True","4.0","100.0","ok","False"
"2023-12-15","SH600000","ret_10","-0.040875792503356934","","label_10d_t1","0.0030323267","True","True","4.0","100.0","ok","False"
"2023-12-18","SH600000","ret_10","-0.03374296426773071","","label_10d_t1","0.012166381","True","True","4.0","100.0","ok","False"
"2023-12-19","SH600000","ret_10","-0.022350192070007324","","label_10d_t1","0.013799906","True","True","4.0","100.0","ok","False"
"2023-12-20","SH600000","ret_10","-0.012075245380401611","","label_10d_t1","0.016753197","True","True","4.0","100.0","ok","False"
"2023-12-21","SH600000","ret_10","-0.006037652492523193","","label_10d_t1","0.0014673471","True","True","4.0","100.0","ok","False"
"2023-12-22","SH600000","ret_10","-0.013509631156921387","","label_10d_t1","0.004499674","True","True","4.0","100.0","ok","False"
"2023-12-25","SH600000","ret_10","-0.02078545093536377","","label_10d_t1","0.0014717579","True","True","3.0","100.0","ok","False"
"2023-12-26","SH600000","ret_10","-0.022350192070007324","","label_10d_t1","-0.010630012","True","True","3.0","100.0","ok","False"
"2023-12-27","SH600000","ret_10","-0.016402900218963623","","label_10d_t1","-0.026883781","True","True","4.0","100.0","ok","False"
"2023-12-28","SH600000","ret_10","0.0060100555419921875","","label_10d_t1","-0.01662612","True","True","4.0","100.0","ok","False"
"2023-12-29","SH600000","ret_10","0.007641792297363281","","label_10d_t1","-0.0015602708","True","True","4.0","100.0","ok","False"
"2021-01-05","SH600004","ret_10","-0.02200484275817871","","label_10d_t1","-0.03541076","True","True","4.0","100.0","ok","False"
"2021-01-06","SH600004","ret_10","0.014367818832397461","","label_10d_t1","0.03348279","True","True","4.0","100.0","ok","False"
"2021-01-07","SH600004","ret_10","-0.038793087005615234","","label_10d_t1","0.0098952055","True","True","5.0","100.0","ok","False"
"2021-01-08","SH600004","ret_10","-0.012643635272979736","","label_10d_t1","0.023228168","True","True","4.0","100.0","ok","False"
"2021-01-11","SH600004","ret_10","-0.044393837451934814","","label_10d_t1","0.023187518","True","True","4.0","100.0","ok","False"
"2021-01-12","SH600004","ret_10","-0.015033304691314697","","label_10d_t1","0.007348895","True","True","4.0","100.0","ok","False"
"2021-01-13","SH600004","ret_10","0.014916777610778809","","label_10d_t1","0.018475056","True","True","4.0","100.0","ok","False"
"2021-01-14","SH600004","ret_10","-0.04024761915206909","","label_10d_t1","0.05735302","True","True","4.0","100.0","ok","False"
"2021-01-15","SH600004","ret_10","-0.07709008455276489","","label_10d_t1","-0.030059516","True","True","4.0","100.0","ok","False"
"2021-01-18","SH600004","ret_10","-0.08196723461151123","","label_10d_t1","-0.13448071","True","True","4.0","100.0","ok","False"
"2021-01-19","SH600004","ret_10","-0.04777783155441284","","label_10d_t1","-0.10190898","True","True","4.0","100.0","ok","False"
"2021-01-20","SH600004","ret_10","-0.03541076183319092","","label_10d_t1","-0.09806192","True","True","4.0","100.0","ok","False"
"2021-01-21","SH600004","ret_10","0.03348278999328613","","label_10d_t1","-0.09855902","True","True","4.0","100.0","ok","False"
"2021-01-22","SH600004","ret_10","0.0098952054977417","","label_10d_t1","-0.09342259","True","True","4.0","100.0","ok","False"
"2021-01-25","SH600004","ret_10","0.023228168487548828","","label_10d_t1","-0.0854848","True","True","4.0","100.0","ok","False"
"2021-01-26","SH600004","ret_10","0.02318751811981201","","label_10d_t1","-0.10381597","True","True","4.0","100.0","ok","False"
"2021-01-27","SH600004","ret_10","0.007348895072937012","","label_10d_t1","-0.024186552","True","True","5.0","100.0","ok","False"
"2021-01-28","SH600004","ret_10","0.018475055694580078","","label_10d_t1","-0.017524362","True","True","4.0","100.0","ok","False"
"2021-01-29","SH600004","ret_10","0.05735301971435547","","label_10d_t1","0.07977903","True","True","5.0","100.0","ok","False"
"2021-02-01","SH600004","ret_10","-0.030059516429901123","","label_10d_t1","0.1799798","True","True","5.0","100.0","ok","False"
"2021-02-02","SH600004","ret_10","-0.13448071479797363","","label_10d_t1","0.14846313","True","True","5.0","100.0","ok","False"
"2021-02-03","SH600004","ret_10","-0.10190898180007935","","label_10d_t1","0.14143682","True","True","5.0","100.0","ok","False"
"2021-02-04","SH600004","ret_10","-0.09806191921234131","","label_10d_t1","0.09846544","True","True","5.0","100.0","ok","False"
"2021-02-05","SH600004","ret_10","-0.09855902194976807","","label_10d_t1","0.129053","True","True","5.0","100.0","ok","False"
"2021-02-08","SH600004","ret_10","-0.09342259168624878","","label_10d_t1","0.090966105","True","True","5.0","100.0","ok","False"
"2021-02-09","SH600004","ret_10","-0.08548480272293091","","label_10d_t1","0.11083281","True","True","5.0","100.0","ok","False"
"2021-02-10","SH600004","ret_10","-0.1038159728050232","","label_10d_t1","0.026261449","True","True","4.0","100.0","ok","False"
"2021-02-18","SH600004","ret_10","-0.024186551570892334","","label_10d_t1","-0.01245755","True","True","5.0","100.0","ok","False"
"2021-02-19","SH600004","ret_10","-0.017524361610412598","","label_10d_t1","-0.030974686","True","True","5.0","100.0","ok","False"
"2021-02-22","SH600004","ret_10","0.07977902889251709","","label_10d_t1","-0.021422446","True","True","5.0","100.0","ok","False"
"2021-02-23","SH600004","ret_10","0.17997980117797852","","label_10d_t1","-0.026195884","True","True","4.0","100.0","ok","False"
"2021-02-24","SH600004","ret_10","0.14846312999725342","","label_10d_t1","-0.020511389","True","True","5.0","100.0","ok","False"
"2021-02-25","SH600004","ret_10","0.14143681526184082","","label_10d_t1","0.024155974","True","True","5.0","100.0","ok","False"
"2021-02-26","SH600004","ret_10","0.0984654426574707","","label_10d_t1","0.040659547","True","True","5.0","100.0","ok","False"
"2021-03-01","SH600004","ret_10","0.129052996635437","","label_10d_t1","0.08021855","True","True","4.0","100.0","ok","False"
"2021-03-02","SH600004","ret_10","0.0909661054611206","","label_10d_t1","0.058060765","True","True","4.0","100.0","ok","False"
"2021-03-03","SH600004","ret_10","0.1108328104019165","","label_10d_t1","0.06814265","True","True","4.0","100.0","ok","False"
"2021-03-04","SH600004","ret_10","0.026261448860168457","","label_10d_t1","0.038990736","True","True","4.0","100.0","ok","False"
"2021-03-05","SH600004","ret_10","-0.012457549571990967","","label_10d_t1","0.06891489","True","True","4.0","100.0","ok","False"
"2021-03-08","SH600004","ret_10","-0.03097468614578247","","label_10d_t1","0.047869205","True","True","4.0","100.0","ok","False"
"2021-03-09","SH600004","ret_10","-0.02142244577407837","","label_10d_t1","0.014619827","True","True","4.0","100.0","ok","False"
"2021-03-10","SH600004","ret_10","-0.026195883750915527","","label_10d_t1","-0.02409637","True","True","4.0","100.0","ok","False"
"2021-03-11","SH600004","ret_10","-0.020511388778686523","","label_10d_t1","-0.022733748","True","True","4.0","100.0","ok","False"
"2021-03-12","SH600004","ret_10","0.02415597438812256","","label_10d_t1","-0.055464447","True","True","4.0","100.0","ok","False"
"2021-03-15","SH600004","ret_10","0.040659546852111816","","label_10d_t1","-0.07213205","True","True","5.0","100.0","ok","False"
"2021-03-16","SH600004","ret_10","0.08021855354309082","","label_10d_t1","-0.073521554","True","True","5.0","100.0","ok","False"
"2021-03-17","SH600004","ret_10","0.05806076526641846","","label_10d_t1","-0.068909824","True","True","4.0","100.0","ok","False"
"2021-03-18","SH600004","ret_10","0.06814265251159668","","label_10d_t1","-0.054635704","True","True","4.0","100.0","ok","False"
"2021-03-19","SH600004","ret_10","0.03899073600769043","","label_10d_t1","-0.055144012","True","True","4.0","100.0","ok","False"
"2021-03-22","SH600004","ret_10","0.06891489028930664","","label_10d_t1","-0.034261823","True","True","4.0","100.0","ok","False"
"2021-03-23","SH600004","ret_10","0.047869205474853516","","label_10d_t1","-0.0210374","True","True","4.0","100.0","ok","False"
"2021-03-24","SH600004","ret_10","0.014619827270507812","","label_10d_t1","-0.0014696717","True","True","4.0","100.0","ok","False"
"2021-03-25","SH600004","ret_10","-0.024096369743347168","","label_10d_t1","-0.022971809","True","True","4.0","100.0","ok","False"
"2021-03-26","SH600004","ret_10","-0.022733747959136963","","label_10d_t1","-0.04454732","True","True","4.0","100.0","ok","False"
"2021-03-29","SH600004","ret_10","-0.05546444654464722","","label_10d_t1","-0.040447474","True","True","4.0","100.0","ok","False"
"2021-03-30","SH600004","ret_10","-0.07213205099105835","","label_10d_t1","-0.051178813","True","True","4.0","100.0","ok","False"
"2021-03-31","SH600004","ret_10","-0.07352155447006226","","label_10d_t1","-0.02775371","True","True","4.0","100.0","ok","False"
"2021-04-01","SH600004","ret_10","-0.06890982389450073","","label_10d_t1","0.015761733","True","True","4.0","100.0","ok","False"
"2021-04-02","SH600004","ret_10","-0.054635703563690186","","label_10d_t1","0.0","True","True","4.0","100.0","ok","False"
"2021-04-06","SH600004","ret_10","-0.05514401197433472","","label_10d_t1","-0.01730609","True","True","3.0","100.0","ok","False"
"2021-04-07","SH600004","ret_10","-0.03426182270050049","","label_10d_t1","0.0008831024","True","True","4.0","100.0","ok","False"
"2021-04-08","SH600004","ret_10","-0.021037399768829346","","label_10d_t1","-0.0076538324","True","True","4.0","100.0","ok","False"
"2021-04-09","SH600004","ret_10","-0.0014696717262268066","","label_10d_t1","-0.01607138","True","True","4.0","100.0","ok","False"
"2021-04-12","SH600004","ret_10","-0.022971808910369873","","label_10d_t1","-0.04420221","True","True","4.0","100.0","ok","False"
"2021-04-13","SH600004","ret_10","-0.044547319412231445","","label_10d_t1","-0.045141995","True","True","4.0","100.0","ok","False"
"2021-04-14","SH600004","ret_10","-0.04044747352600098","","label_10d_t1","-0.029090881","True","True","4.0","100.0","ok","False"
"2021-04-15","SH600004","ret_10","-0.051178812980651855","","label_10d_t1","-0.05738926","True","True","4.0","100.0","ok","False"
"2021-04-16","SH600004","ret_10","-0.027753710746765137","","label_10d_t1","-0.12356323","True","True","4.0","100.0","ok","False"
"2021-04-19","SH600004","ret_10","0.015761733055114746","","label_10d_t1","-0.12253195","True","True","4.0","100.0","ok","False"
