catalog_id,name,registry_name,category,stage,enabled,runnable,expected_direction,source_project,source_file,source_function,source_commit,license,compute_adapter,required_fields,labels,notes
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP27,alpha360_VWAP27,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 27)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP26,alpha360_VWAP26,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 26)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP25,alpha360_VWAP25,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 25)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP24,alpha360_VWAP24,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 24)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP23,alpha360_VWAP23,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 23)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP22,alpha360_VWAP22,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 22)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP21,alpha360_VWAP21,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 21)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP20,alpha360_VWAP20,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 20)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP19,alpha360_VWAP19,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 19)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP18,alpha360_VWAP18,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 18)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP17,alpha360_VWAP17,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 17)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP16,alpha360_VWAP16,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 16)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP15,alpha360_VWAP15,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 15)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP14,alpha360_VWAP14,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 14)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP13,alpha360_VWAP13,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 13)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP12,alpha360_VWAP12,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 12)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP11,alpha360_VWAP11,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 11)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP10,alpha360_VWAP10,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 10)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP9,alpha360_VWAP9,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 9)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP8,alpha360_VWAP8,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 8)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP7,alpha360_VWAP7,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 7)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP6,alpha360_VWAP6,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 6)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP5,alpha360_VWAP5,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 5)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP4,alpha360_VWAP4,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 4)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP3,alpha360_VWAP3,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 3)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP2,alpha360_VWAP2,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 2)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP1,alpha360_VWAP1,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($vwap, 1)/$close Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VWAP0,alpha360_VWAP0,alpha360_vwap_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,"$close,$vwap","label_10d_t1,label_20d_t1",Qlib Alpha360 expression: $vwap/$close Pending Alpha360 batch V4 evaluation.
qlib_alpha360_batch_candidate_catalog,alpha360_VOLUME59,alpha360_VOLUME59,alpha360_volume_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($volume, 59)/($volume+1e-12) Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VOLUME58,alpha360_VOLUME58,alpha360_volume_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($volume, 58)/($volume+1e-12) Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VOLUME57,alpha360_VOLUME57,alpha360_volume_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($volume, 57)/($volume+1e-12) Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VOLUME56,alpha360_VOLUME56,alpha360_volume_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($volume, 56)/($volume+1e-12) Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VOLUME55,alpha360_VOLUME55,alpha360_volume_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($volume, 55)/($volume+1e-12) Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VOLUME54,alpha360_VOLUME54,alpha360_volume_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($volume, 54)/($volume+1e-12) Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VOLUME53,alpha360_VOLUME53,alpha360_volume_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($volume, 53)/($volume+1e-12) Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VOLUME52,alpha360_VOLUME52,alpha360_volume_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($volume, 52)/($volume+1e-12) Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VOLUME51,alpha360_VOLUME51,alpha360_volume_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($volume, 51)/($volume+1e-12) Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VOLUME50,alpha360_VOLUME50,alpha360_volume_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($volume, 50)/($volume+1e-12) Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VOLUME49,alpha360_VOLUME49,alpha360_volume_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($volume, 49)/($volume+1e-12) Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VOLUME48,alpha360_VOLUME48,alpha360_volume_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($volume, 48)/($volume+1e-12) Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VOLUME47,alpha360_VOLUME47,alpha360_volume_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($volume, 47)/($volume+1e-12) Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VOLUME46,alpha360_VOLUME46,alpha360_volume_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($volume, 46)/($volume+1e-12) Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VOLUME45,alpha360_VOLUME45,alpha360_volume_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($volume, 45)/($volume+1e-12) Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VOLUME44,alpha360_VOLUME44,alpha360_volume_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($volume, 44)/($volume+1e-12) Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VOLUME43,alpha360_VOLUME43,alpha360_volume_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($volume, 43)/($volume+1e-12) Pending Alpha360 batch V4 evaluation."
qlib_alpha360_batch_candidate_catalog,alpha360_VOLUME42,alpha360_VOLUME42,alpha360_volume_window,alpha360_adapter_batch_v4_pending,False,False,watch,qlib_alpha360,qlib/contrib/data/loader.py,Alpha360DL.get_feature_config,d5379c520f66a39953bad76234a7019a72796fd0,MIT,qlib_expression_adapter_pending,$volume,"label_10d_t1,label_20d_t1","Qlib Alpha360 expression: Ref($volume, 42)/($volume+1e-12) Pending Alpha360 batch V4 evaluation."
