factor,window_count,eligible_window_count,selected_window_count,selection_frequency,direction_adjusted_positive_window_ratio,direction_agreement_ratio,median_train_ic,median_validation_ic,median_test_ic,worst_test_ic,median_oos_degradation,worst_oos_degradation,fdr_pass_frequency,coverage_min,coverage_median,stability_role,role_reason
alpha360_VOLUME32,3,3,3,1.0,1.0,1.0,0.038711397827424915,0.06288776528070839,0.060969228824347285,0.04093061525968698,-0.0019185364563611002,-0.03456608321139299,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.03456608321139299
alpha360_VOLUME33,3,3,3,1.0,1.0,1.0,0.040394202994521566,0.06525175900283858,0.060909072589314654,0.04016422198898794,-0.004342686413523929,-0.03255479044302587,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.03255479044302587
alpha360_VOLUME34,3,3,3,1.0,1.0,1.0,0.04165730702505282,0.06768464711702783,0.06005523528504568,0.04000923365567694,-0.006977207399033347,-0.031365462221242056,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.031365462221242056
alpha360_VOLUME35,3,3,3,1.0,1.0,1.0,0.042567846387298464,0.06859562978406711,0.058367666892743295,0.040649908061512176,-0.01358394774768712,-0.027945721722554932,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.027945721722554932
alpha360_VOLUME36,3,3,3,1.0,1.0,1.0,0.043421934144739854,0.06779754074333909,0.057104657140826215,0.04053757545112347,-0.015071302872011472,-0.027259965292215617,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.027259965292215617
alpha360_VOLUME37,3,3,3,1.0,1.0,1.0,0.044674629067529587,0.06833575869902317,0.056996166265299145,0.040727408248542825,-0.01704630774262153,-0.027608350450480344,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.027608350450480344
alpha360_VOLUME38,3,3,3,1.0,1.0,1.0,0.04576019524693253,0.06799349985884284,0.058519972298203084,0.04167693301714849,-0.015847351722726312,-0.026316566841694353,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.026316566841694353
alpha360_VOLUME39,3,3,3,1.0,1.0,1.0,0.04635316950690385,0.06882144065937207,0.05758941476117377,0.04233531563180861,-0.015407369969676371,-0.026486125027563458,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.026486125027563458
alpha360_VOLUME4,3,3,0,0.0,1.0,1.0,0.004827320745054502,0.0018164331098707864,0.009152081466184441,0.004759525396521835,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=nan
alpha360_VOLUME40,3,3,3,1.0,1.0,1.0,0.04735664474231107,0.07025823971118843,0.05576272405672927,0.041196257755445165,-0.015613817680529336,-0.029061981955743263,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.029061981955743263
alpha360_VOLUME41,3,3,3,1.0,1.0,1.0,0.04776279971057659,0.07071194145483795,0.05507246794957476,0.04049525560731802,-0.017214753525617653,-0.030216685847519922,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.030216685847519922
alpha360_VOLUME42,3,3,3,1.0,1.0,1.0,0.048464686304613674,0.07102001775587755,0.05407380326187414,0.04147614333539805,-0.018440884161565196,-0.029543874420479496,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.029543874420479496
alpha360_VOLUME43,3,3,3,1.0,1.0,1.0,0.04957255053437551,0.07119562442802237,0.05424209041995843,0.04340857574496429,-0.019031142618183165,-0.027787048683058077,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.027787048683058077
alpha360_VOLUME44,3,3,3,1.0,1.0,1.0,0.050301739632606965,0.07088572695023504,0.053112024485264454,0.0449884538186889,-0.019376044638936017,-0.02589727313154614,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.02589727313154614
alpha360_VOLUME45,3,3,3,1.0,1.0,1.0,0.050722682311410104,0.07132012872812477,0.0520107126095386,0.04526339537318585,-0.019309416118586165,-0.026661688322575934,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.026661688322575934
alpha360_VOLUME46,3,3,3,1.0,1.0,1.0,0.050594684297770004,0.06971410180740446,0.04911333348462453,0.04530006893030866,-0.020600768322779933,-0.026579901748623666,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.026579901748623666
alpha360_VOLUME47,3,3,3,1.0,1.0,1.0,0.05047151564026568,0.06922559394604576,0.04636773824516336,0.0459987486048584,-0.022857855700882397,-0.027753491786487804,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.027753491786487804
alpha360_VOLUME48,3,3,3,1.0,1.0,1.0,0.05011709922811552,0.06922280718421793,0.046210870158948925,0.04371442038673344,-0.02550838679748449,-0.027882339867552383,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.027882339867552383
alpha360_VOLUME49,3,3,3,1.0,1.0,1.0,0.049917031464815305,0.06812140319813086,0.047886739228459464,0.04361684037280309,-0.024504562825327765,-0.024829893137002908,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.024829893137002908
alpha360_VOLUME5,3,3,0,0.0,1.0,1.0,0.004599025237835398,0.0045710988409130345,0.012314680680875526,0.00926047538922709,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=nan
alpha360_VOLUME50,3,3,3,1.0,1.0,1.0,0.04949734170909151,0.06806990317963814,0.04912818954378752,0.04493511939912643,-0.023094228039441153,-0.02313478378051171,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.02313478378051171
alpha360_VOLUME51,3,3,3,1.0,1.0,1.0,0.05023210474752996,0.0705316600033735,0.05007619949987244,0.04676325487875212,-0.02376840512462139,-0.02408661532522506,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.02408661532522506
alpha360_VOLUME52,3,3,3,1.0,1.0,1.0,0.05029384986356449,0.07092666653173492,0.050223111011759934,0.04854453009079172,-0.022382136440943202,-0.02447460992284977,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.02447460992284977
alpha360_VOLUME53,3,3,3,1.0,1.0,1.0,0.049999150189783126,0.07064648904925577,0.05077876776693995,0.05017596771498654,-0.020470521334269236,-0.02483021763901968,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.02483021763901968
alpha360_VOLUME54,3,3,3,1.0,1.0,1.0,0.049870693587087914,0.07077658198219167,0.05078607277631237,0.04995410633535616,-0.02082247564683551,-0.025235918485269883,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.025235918485269883
alpha360_VOLUME55,3,3,3,1.0,1.0,1.0,0.05006781816914469,0.07291745632513334,0.050487189882685406,0.05047625527226885,-0.022430266442447937,-0.028702396458381733,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.028702396458381733
alpha360_VOLUME56,3,3,3,1.0,1.0,1.0,0.04983444637797677,0.07510680508414078,0.05038525475433942,0.04985595181844109,-0.025250853265699688,-0.0281493612780954,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.0281493612780954
alpha360_VOLUME57,3,3,3,1.0,1.0,1.0,0.050061182497315705,0.07663909391668913,0.05134298337740533,0.04993575649622137,-0.026703337420467765,-0.02684870847677296,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.02684870847677296
alpha360_VOLUME58,3,3,3,1.0,1.0,1.0,0.05023714057862736,0.07659441661190833,0.05056536986969381,0.04872251033198813,-0.027561538420666935,-0.0278719062799202,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.0278719062799202
alpha360_VOLUME59,3,3,3,1.0,1.0,1.0,0.050594421749935156,0.07635920065572054,0.050646859084253044,0.047349433150274886,-0.026943859987542222,-0.02900976750544565,1.0,1.0,1.0,stable_core,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.02900976750544565
alpha360_VOLUME6,3,3,0,0.0,1.0,1.0,0.005481895270596628,0.0040064131401103525,0.012394785284691597,0.011342081441221093,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=nan
alpha360_VOLUME7,3,3,0,0.0,1.0,1.0,0.006413830547683747,0.006364826988509304,0.015054477738369914,0.011968089103529042,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=nan
alpha360_VOLUME8,3,3,1,0.3333333333333333,1.0,1.0,0.007114290035825202,0.011617106337064026,0.019548028067160498,0.013906582950364935,0.0022894766133009087,0.0022894766133009087,0.3333333333333333,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=0.0022894766133009087
alpha360_VOLUME9,3,3,1,0.3333333333333333,1.0,1.0,0.00791471825308412,0.018396085823479763,0.024947084264615386,0.017389234069245234,-0.0010068517542345286,-0.0010068517542345286,0.3333333333333333,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=0.333;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.0010068517542345286
alpha360_VWAP0,3,3,0,0.0,1.0,1.0,0.006133193729841186,0.0077438442099156905,0.017399601194550432,0.002130253400976287,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=nan
alpha360_VWAP1,3,3,0,0.0,1.0,1.0,0.01073669856144779,0.010253597932642227,0.017272485025145536,0.0037659733059122904,,,0.0,1.0,1.0,monitor,eligible_windows=3;selection_frequency=0.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=nan
alpha360_VWAP10,3,3,3,1.0,1.0,1.0,0.042349810452079834,0.09853615411973737,0.065979968730011,0.02355586521172571,-0.020292427103119334,-0.07498028890801167,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.07498028890801167
alpha360_VWAP11,3,3,3,1.0,1.0,1.0,0.04563963257506265,0.10741597956268924,0.07100938711880975,0.02327656424653966,-0.022783904054433216,-0.08413941531614957,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.08413941531614957
alpha360_VWAP12,3,3,3,1.0,1.0,1.0,0.04816214700094935,0.11356179839968834,0.0771296121455365,0.023446595305669546,-0.02349804077086326,-0.093557971827024,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.093557971827024
alpha360_VWAP13,3,3,3,1.0,1.0,1.0,0.050266055264436074,0.11655013168019335,0.08361425050545053,0.023537690987838464,-0.02463322548853207,-0.10179608786418427,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10179608786418427
alpha360_VWAP14,3,3,3,1.0,1.0,1.0,0.05243276214014162,0.11963180587203516,0.08882165347219263,0.02438361132243185,-0.0258605422196167,-0.10615373419031701,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.10615373419031701
alpha360_VWAP15,3,3,3,1.0,1.0,1.0,0.054002265985845364,0.12078209415928895,0.093609210810209,0.02524259549905026,-0.02397937387806795,-0.11092970271558236,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11092970271558236
alpha360_VWAP16,3,3,3,1.0,1.0,1.0,0.05567032003440505,0.12251513860804067,0.09760458045399531,0.02681972648426876,-0.022261922930394695,-0.11261429404746731,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11261429404746731
alpha360_VWAP17,3,3,3,1.0,1.0,1.0,0.0578165896619608,0.125840428088889,0.10063697386756758,0.027869952924088937,-0.025019579524846763,-0.11447440167503621,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11447440167503621
alpha360_VWAP18,3,3,3,1.0,1.0,1.0,0.06054767185733568,0.12884857018580373,0.09965267898305359,0.02975287764167301,-0.029195891202750138,-0.11574225713085781,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11574225713085781
alpha360_VWAP19,3,3,3,1.0,1.0,1.0,0.062469229347190625,0.1303061246567292,0.09917664259855659,0.0316974898234006,-0.031129482058172606,-0.11648211650276319,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11648211650276319
alpha360_VWAP2,3,3,3,1.0,1.0,1.0,0.015350323033695212,0.021094938695609067,0.025049241096190986,0.009477585481705107,-0.011617353213903961,-0.030888508214543385,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.030888508214543385
alpha360_VWAP20,3,3,3,1.0,1.0,1.0,0.06415682160968446,0.12994988056619716,0.09921340116649023,0.03446089994143668,-0.03073647939970693,-0.11619170634953084,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11619170634953084
alpha360_VWAP21,3,3,3,1.0,1.0,1.0,0.0667076844993547,0.1270169483539453,0.09925974643317191,0.037491297255082705,-0.027757201920773397,-0.11585082152746506,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11585082152746506
alpha360_VWAP22,3,3,3,1.0,1.0,1.0,0.06899620586810909,0.12250465657635767,0.0990837527214716,0.040635634790721596,-0.02342090385488607,-0.11403821194038535,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11403821194038535
alpha360_VWAP23,3,3,3,1.0,1.0,1.0,0.0707917839967001,0.11703379962348047,0.09951864715656764,0.04309168057131583,-0.017515152466912834,-0.11344042784055447,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11344042784055447
alpha360_VWAP24,3,3,3,1.0,1.0,1.0,0.07262770581456418,0.11153992377672331,0.09920100869330817,0.04489331655279698,-0.012338915083415142,-0.11435859057040375,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11435859057040375
alpha360_VWAP25,3,3,3,1.0,1.0,1.0,0.07442257052997263,0.10575827894003594,0.09950577325874434,0.046951105318054985,-0.006252505681291598,-0.11583123669437262,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11583123669437262
alpha360_VWAP26,3,3,3,1.0,1.0,1.0,0.0754264847492331,0.0972921896197533,0.10054681701968961,0.04858300747681259,0.0032546273999363023,-0.11639354590378677,1.0,1.0,1.0,conditional_signal,eligible_windows=3;selection_frequency=1.000;direction_agreement=1.000;direction_adjusted_positive_ratio=1.000;worst_oos_degradation=-0.11639354590378677
