factor,split_id,test_family,metric,train_mean_ic,validation_mean_ic,test_mean_ic,train_count,validation_count,test_count,train_coverage,validation_coverage,test_coverage,selection_eligible,eligible,eligibility_reason,raw_statistic,bootstrap_standard_error,raw_p_value,bootstrap_samples,block_length,random_seed,observation_count,fdr_bh_q_value,fdr_by_q_value,fdr_bh_pass,fdr_by_pass,selected,frozen_direction,selection_reason,test_metrics_used_in_selection
alpha360_LOW52,split_002,split_002|selection_history,rank_ic,0.07330119848563155,0.06407012095072408,0.1154643200705591,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07249804258711418,0.018741580163995807,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW53,split_002,split_002|selection_history,rank_ic,0.07246023175370256,0.06462580201433583,0.11478192294182998,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07177859210406273,0.018688592841812443,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW54,split_002,split_002|selection_history,rank_ic,0.07172631340710714,0.06580043255571111,0.11427998272514263,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07121072829348286,0.018670021555685836,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW55,split_002,split_002|selection_history,rank_ic,0.07101292048586418,0.06767035209395467,0.11261286351520378,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07072209815120085,0.01867943117211193,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW56,split_002,split_002|selection_history,rank_ic,0.07038457343152713,0.06883065057284322,0.11106578788379155,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07024937336359643,0.018736146990352472,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW57,split_002,split_002|selection_history,rank_ic,0.0698198443480314,0.07038463893985844,0.10958814223293965,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06986898466845026,0.01884909870771211,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW58,split_002,split_002|selection_history,rank_ic,0.06929413069788264,0.07295965496891711,0.10889375482355804,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06961305201863931,0.018952367131198883,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW59,split_002,split_002|selection_history,rank_ic,0.06897497371422687,0.07523681337940262,0.10911112086027969,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06951978914272239,0.01906338224217371,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW6,split_002,split_002|selection_history,rank_ic,0.0424927912541961,0.06596415119121984,0.051500934144615956,808,77,124,1.0,1.0,1.0,True,True,eligible,0.04453493217527049,0.010595520929728488,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW7,split_002,split_002|selection_history,rank_ic,0.04560663747460818,0.06230907747910392,0.05757564721296005,808,77,124,1.0,1.0,1.0,True,True,eligible,0.047059844119067135,0.011308164066580306,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW8,split_002,split_002|selection_history,rank_ic,0.04841421145153428,0.060080061036954624,0.06529666859731104,808,77,124,1.0,1.0,1.0,True,True,eligible,0.049429206274220566,0.011947028312281754,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_LOW9,split_002,split_002|selection_history,rank_ic,0.05115942925001681,0.05634375842573725,0.07292416759763673,808,77,124,1.0,1.0,1.0,True,True,eligible,0.05161049517829983,0.012575264726632363,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_OPEN0,split_002,split_002|selection_history,rank_ic,0.010444539553980763,0.03072342955419835,0.016407630094832284,808,77,124,1.0,1.0,1.0,True,True,eligible,0.012208917553999693,0.00501340291892171,0.013986013986013986,1000,20,20260720,885,0.01849139003289201,0.1309883272473234,True,False,True,1,selected,False
alpha360_OPEN1,split_002,split_002|selection_history,rank_ic,0.013591933491259289,0.046532978118285384,0.026548666697454013,808,77,124,1.0,1.0,1.0,True,True,eligible,0.016457990481407322,0.006588813894917158,0.015984015984015984,1000,20,20260720,885,0.020967268026091557,0.14852682036335157,True,False,True,1,selected,False
alpha360_OPEN10,split_002,split_002|selection_history,rank_ic,0.045520315071253356,0.052457945149265446,0.06984740526466045,808,77,124,1.0,1.0,1.0,True,True,eligible,0.04612392808369056,0.013186429219519295,0.001998001998001998,1000,20,20260720,885,0.0035644355644355646,0.025249559461769766,True,True,True,1,selected,False
alpha360_OPEN11,split_002,split_002|selection_history,rank_ic,0.048302946204080155,0.051639621085638424,0.0754759255797662,808,77,124,1.0,1.0,1.0,True,True,eligible,0.04859325577004625,0.01377973174674523,0.001998001998001998,1000,20,20260720,885,0.0035644355644355646,0.025249559461769766,True,True,True,1,selected,False
alpha360_OPEN12,split_002,split_002|selection_history,rank_ic,0.05031244119778088,0.05038904820242433,0.08133382254410171,808,77,124,1.0,1.0,1.0,True,True,eligible,0.0503191064399928,0.01434497297062141,0.001998001998001998,1000,20,20260720,885,0.0035644355644355646,0.025249559461769766,True,True,True,1,selected,False
alpha360_OPEN13,split_002,split_002|selection_history,rank_ic,0.052472364186463845,0.05134402842376834,0.08760226689550572,808,77,124,1.0,1.0,1.0,True,True,eligible,0.052374192600331014,0.014911830519548041,0.001998001998001998,1000,20,20260720,885,0.0035644355644355646,0.025249559461769766,True,True,True,1,selected,False
alpha360_OPEN14,split_002,split_002|selection_history,rank_ic,0.05438072410057705,0.054185481976051775,0.0924044193531031,808,77,124,1.0,1.0,1.0,True,True,eligible,0.0543637369326805,0.015484111362028263,0.001998001998001998,1000,20,20260720,885,0.0035644355644355646,0.025249559461769766,True,True,True,1,selected,False
alpha360_OPEN15,split_002,split_002|selection_history,rank_ic,0.05601987095012989,0.05838828694065309,0.09750268084512012,808,77,124,1.0,1.0,1.0,True,True,eligible,0.056225936522186715,0.015997625581704648,0.001998001998001998,1000,20,20260720,885,0.0035644355644355646,0.025249559461769766,True,True,True,1,selected,False
alpha360_OPEN16,split_002,split_002|selection_history,rank_ic,0.05791369121399146,0.05804798005739911,0.10072331044520326,808,77,124,1.0,1.0,1.0,True,True,eligible,0.057925375102061964,0.016439428959398327,0.001998001998001998,1000,20,20260720,885,0.0035644355644355646,0.025249559461769766,True,True,True,1,selected,False
alpha360_OPEN17,split_002,split_002|selection_history,rank_ic,0.06071133484041019,0.056692969995028944,0.10458252395959629,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06036171439623577,0.016900959283215906,0.001998001998001998,1000,20,20260720,885,0.0035644355644355646,0.025249559461769766,True,True,True,1,selected,False
alpha360_OPEN18,split_002,split_002|selection_history,rank_ic,0.06314083299500835,0.055887421656484956,0.10611769741339618,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06250974522883174,0.017287169535841976,0.001998001998001998,1000,20,20260720,885,0.0035644355644355646,0.025249559461769766,True,True,True,1,selected,False
alpha360_OPEN19,split_002,split_002|selection_history,rank_ic,0.0652458435403707,0.05501422538255248,0.10737368319844393,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06435563495488822,0.017618330689953336,0.001998001998001998,1000,20,20260720,885,0.0035644355644355646,0.025249559461769766,True,True,True,1,selected,False
alpha360_OPEN2,split_002,split_002|selection_history,rank_ic,0.01748846932004127,0.06023482294157115,0.029406346091738485,808,77,124,1.0,1.0,1.0,True,True,eligible,0.021207643589937087,0.007729758766480843,0.01098901098901099,1000,20,20260720,885,0.01494237469847226,0.10584800079247997,True,False,True,1,selected,False
alpha360_OPEN20,split_002,split_002|selection_history,rank_ic,0.06710459610561068,0.054909368471033365,0.10877646894778568,808,77,124,1.0,1.0,1.0,True,True,eligible,0.0660435424018113,0.017904942387305403,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_OPEN21,split_002,split_002|selection_history,rank_ic,0.06934466378466686,0.055425917385522314,0.11057186688558097,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06813365421095598,0.01813566757522233,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_OPEN22,split_002,split_002|selection_history,rank_ic,0.07122485029208439,0.054832690428517905,0.11023376863558368,808,77,124,1.0,1.0,1.0,True,True,eligible,0.06979863977288144,0.01828379586160296,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_OPEN23,split_002,split_002|selection_history,rank_ic,0.07301352549815925,0.05519063942051165,0.1118417521489433,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07146283371513226,0.018445039450803065,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_OPEN24,split_002,split_002|selection_history,rank_ic,0.07494445505506335,0.05655130954838137,0.11281614044904806,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07334414747990571,0.018641003636883452,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_OPEN25,split_002,split_002|selection_history,rank_ic,0.07613012760215582,0.05878045235942745,0.11458012184110763,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07462060783527434,0.018823721110181213,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_OPEN26,split_002,split_002|selection_history,rank_ic,0.07722951627226662,0.061730864598862775,0.11456640423930631,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07588104601367669,0.01901631861409216,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_OPEN27,split_002,split_002|selection_history,rank_ic,0.07826201549616209,0.06389111089478394,0.11418582154962235,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07701166560429078,0.019135867403390766,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_OPEN28,split_002,split_002|selection_history,rank_ic,0.07939768701918029,0.0648546426722288,0.113641725376404,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07813235999690317,0.019235967037479224,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_OPEN29,split_002,split_002|selection_history,rank_ic,0.07977384895688626,0.06594090086260501,0.1128855459298207,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07857030432043467,0.01932396917561439,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_OPEN3,split_002,split_002|selection_history,rank_ic,0.021192724169163155,0.0723351842588781,0.031025874616577583,808,77,124,1.0,1.0,1.0,True,True,eligible,0.025642407137420838,0.008586751017415668,0.005994005994005994,1000,20,20260720,885,0.008736361677538149,0.06188617515139648,True,False,True,1,selected,False
alpha360_OPEN30,split_002,split_002|selection_history,rank_ic,0.07999319238351986,0.06779869727744654,0.11210515396405389,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07893220241383889,0.019410731036338325,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_OPEN31,split_002,split_002|selection_history,rank_ic,0.08029813135244099,0.06994675051052711,0.11076442975128802,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07939750273681684,0.019544350361747505,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_OPEN32,split_002,split_002|selection_history,rank_ic,0.0804615703292284,0.07084447778454539,0.10910528509117325,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07962482894398477,0.019636363464318348,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_OPEN33,split_002,split_002|selection_history,rank_ic,0.08038835520805704,0.06978207274632163,0.10927843889429281,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07946554871138628,0.01967834024709554,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_OPEN34,split_002,split_002|selection_history,rank_ic,0.08026522022631709,0.06946324077212383,0.10934994783025395,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07932538698566977,0.019721844864363923,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_OPEN35,split_002,split_002|selection_history,rank_ic,0.08013419503531714,0.0687847067675937,0.1104881527256998,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07914672543462256,0.01969041161576913,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_OPEN36,split_002,split_002|selection_history,rank_ic,0.0798481488853356,0.06966538525707991,0.11262862368861119,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07896219091993936,0.01970262891821957,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_OPEN37,split_002,split_002|selection_history,rank_ic,0.07931681083137453,0.07019088369601553,0.11304189601665991,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07852280361168792,0.019689127581580416,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_OPEN38,split_002,split_002|selection_history,rank_ic,0.07860994707837629,0.06919585329209044,0.11253439076210406,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07779086773199888,0.01968985125421486,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_OPEN39,split_002,split_002|selection_history,rank_ic,0.07786776411979632,0.06789264619071345,0.1119264221091549,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07699987250336765,0.01971732476800615,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_OPEN4,split_002,split_002|selection_history,rank_ic,0.023954442599972585,0.07331599265822292,0.03389882197941037,808,77,124,1.0,1.0,1.0,True,True,eligible,0.028249176333854254,0.009287592460442086,0.002997002997002997,1000,20,20260720,885,0.004808141498788981,0.0340596575473513,True,True,True,1,selected,False
alpha360_OPEN40,split_002,split_002|selection_history,rank_ic,0.07709767280764268,0.06672441503670173,0.1108009727521927,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07619514077559471,0.019729741808591997,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_OPEN41,split_002,split_002|selection_history,rank_ic,0.07633810917764895,0.06572647718408982,0.10938955228400639,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07541483724148619,0.019669801388218163,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_OPEN42,split_002,split_002|selection_history,rank_ic,0.07569436451328389,0.06509529421592838,0.10887569226066626,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07477218551566087,0.01957377283404418,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
alpha360_OPEN43,split_002,split_002|selection_history,rank_ic,0.07503869501844818,0.06579336095548409,0.1076679575031554,808,77,124,1.0,1.0,1.0,True,True,eligible,0.07423429872144453,0.019472093371085672,0.000999000999000999,1000,20,20260720,885,0.002705796228063435,0.019167175704784743,True,True,True,1,selected,False
