factor,split_id,selected,selection_eligible,eligible,eligibility_reason,selection_reason,frozen_direction,fdr_bh_q_value
ta_trend_dpo,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
ta_trend_ema_fast,split_003,True,True,True,eligible,selected,-1,0.0063288983743529205
ta_trend_ema_slow,split_003,True,True,True,eligible,selected,-1,0.013366633366633367
ta_trend_ichimoku_a,split_003,True,True,True,eligible,selected,-1,0.0063288983743529205
ta_trend_ichimoku_b,split_003,True,True,True,eligible,selected,-1,0.022635118891803384
ta_trend_ichimoku_base,split_003,True,True,True,eligible,selected,-1,0.01217361873099578
ta_trend_ichimoku_conv,split_003,True,True,True,eligible,selected,-1,0.005201024656277575
ta_trend_kst,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_trend_kst_diff,split_003,False,True,True,eligible,fdr_not_passed,-1,0.09276175329687035
ta_trend_kst_sig,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_trend_macd,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_trend_macd_diff,split_003,False,True,True,eligible,fdr_not_passed,-1,0.09276175329687035
ta_trend_macd_signal,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_trend_mass_index,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_trend_psar_down,split_003,True,True,True,eligible,selected,-1,0.0027617011088085465
ta_trend_psar_down_indicator,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_trend_psar_up,split_003,False,True,True,eligible,fdr_not_passed,-1,0.1386897416309181
ta_trend_psar_up_indicator,split_003,False,True,True,eligible,weak_validation_ic,-1,0.0027617011088085465
ta_trend_sma_fast,split_003,True,True,True,eligible,selected,-1,0.0063288983743529205
ta_trend_sma_slow,split_003,True,True,True,eligible,selected,-1,0.0167982825074387
ta_trend_stc,split_003,False,True,True,eligible,fdr_not_passed,-1,0.17033777910401288
ta_trend_trix,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_trend_vortex_ind_diff,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_trend_vortex_ind_neg,split_003,True,True,True,eligible,selected,1,0.0015154913114096787
ta_trend_vortex_ind_pos,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_volatility_atr,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_volatility_bbh,split_003,True,True,True,eligible,selected,-1,0.00400999000999001
ta_volatility_bbhi,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_volatility_bbl,split_003,True,True,True,eligible,selected,-1,0.03572117537634779
ta_volatility_bbm,split_003,True,True,True,eligible,selected,-1,0.009864674071316137
ta_volatility_bbp,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_volatility_bbw,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_volatility_dch,split_003,True,True,True,eligible,selected,-1,0.00400999000999001
ta_volatility_dcl,split_003,True,True,True,eligible,selected,-1,0.03572117537634779
ta_volatility_dcm,split_003,True,True,True,eligible,selected,-1,0.0075093445879962735
ta_volatility_dcp,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_volatility_dcw,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_volatility_kcc,split_003,True,True,True,eligible,selected,-1,0.0063288983743529205
ta_volatility_kch,split_003,True,True,True,eligible,selected,-1,0.00400999000999001
ta_volatility_kcl,split_003,True,True,True,eligible,selected,-1,0.011036669752266085
ta_volatility_kcli,split_003,True,True,True,eligible,selected,1,0.0063288983743529205
ta_volatility_kcp,split_003,True,True,True,eligible,selected,-1,0.0027617011088085465
ta_volatility_kcw,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_volatility_ui,split_003,False,True,True,eligible,fdr_not_passed,-1,0.3943052252911408
ta_volume_adi,split_003,False,True,True,eligible,direction_mismatch;fdr_not_passed,-1,0.23167407672200005
ta_volume_cmf,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_volume_em,split_003,False,True,True,eligible,weak_validation_ic,-1,0.009864674071316137
ta_volume_fi,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_volume_mfi,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_volume_obv,split_003,False,True,True,eligible,fdr_not_passed,-1,0.7282580641243255
ta_volume_sma_em,split_003,True,True,True,eligible,selected,-1,0.0015154913114096787
ta_volume_vwap,split_003,True,True,True,eligible,selected,-1,0.0063288983743529205
volume_ratio_5_20,split_003,True,True,True,eligible,selected,-1,0.015654615654615657
